"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1355564190547603458","https://twitter.com/paulapivat/status/1355564190547603458","@iamericfletcher awesome, i'm gonna upgrade soon!","2021-01-30 17:11 +0000","36.0","1.0","0.027777777777777776","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355557328305541121","https://twitter.com/paulapivat/status/1355557328305541121","Day 63: #66daysofdata

- Messed around with The Graph explorer: https://t.co/5msQO42pof

-  Load query output as 🐍 dictionary
-  read intro doc on Graphene 📚 to implement GraphQL API in python","2021-01-30 16:43 +0000","257.0","11.0","0.042801556420233464","0.0","1.0","6.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355547301440155651","https://twitter.com/paulapivat/status/1355547301440155651","@iamericfletcher Is this RStudio 1.4? How you liking it so far?","2021-01-30 16:03 +0000","140.0","4.0","0.02857142857142857","0.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355514326799405058","https://twitter.com/paulapivat/status/1355514326799405058","Observation: 

Within #Rstats, there's a *slight* tension btwn the Tidyverse and base R. Maybe a variety of reasons. But it's there. 

I don't sense the same dynamic between #Python and numpy, pandas and matplotlib.","2021-01-30 13:52 +0000","1174.0","36.0","0.030664395229982964","3.0","1.0","3.0","4.0","0.0","1.0","24.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355497741430841344","https://twitter.com/paulapivat/status/1355497741430841344","@joshuapohjl I think I found my next fiction book. It's fiction, but the subject matter is very non-fiction. Wish me luck!

In case you might be interested:

https://t.co/IIf6oDqBNh","2021-01-30 12:47 +0000","52.0","3.0","0.057692307692307696","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355429260790390788","https://twitter.com/paulapivat/status/1355429260790390788","@KristinaNette How it started —&gt; how it’s going 😆 https://t.co/sj0IXNEz6Y","2021-01-30 08:14 +0000","48.0","9.0","0.1875","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355425965464145921","https://twitter.com/paulapivat/status/1355425965464145921","@neha_appu Love this line ""building is no longer limited to coding and selling is no longer limited to extroverted people""","2021-01-30 08:01 +0000","15.0","1.0","0.06666666666666667","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355424920780505088","https://twitter.com/paulapivat/status/1355424920780505088","@dvpme Very profound and really timely for our polarized society. There's a lot that doesn't make sense to me. I'll have to slow down and getter a fuller view.","2021-01-30 07:57 +0000","47.0","1.0","0.02127659574468085","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355422566190485507","https://twitter.com/paulapivat/status/1355422566190485507","@KristinaNette I remember when Metallica sued their own fans over Napster. smh. 

Imagine trying to stop digital music.","2021-01-30 07:48 +0000","55.0","4.0","0.07272727272727272","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355421990023168001","https://twitter.com/paulapivat/status/1355421990023168001","@KristinaNette Exciting times ahead of us indeed!","2021-01-30 07:45 +0000","40.0","1.0","0.025","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355420242114007042","https://twitter.com/paulapivat/status/1355420242114007042","@angelobelardi Thanks for sharing! I'll have to check out the Right Question Institute. Similar to you, asking it not my first inclination.","2021-01-30 07:39 +0000","40.0","1.0","0.025","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355419232977080322","https://twitter.com/paulapivat/status/1355419232977080322","@andrewlogemann Fascinating. I love these inside-baseball type insights. 

As you made your way through the ""slush pile"", how long before you could make an assessment?","2021-01-30 07:35 +0000","63.0","1.0","0.015873015873015872","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355418490459443200","https://twitter.com/paulapivat/status/1355418490459443200","@darrenAudio Great points. It comes across when the host is an avid user of the product/service. Some hosts are smoother about segue-ing into an ad read and it's less jarring if they use the product themselves.","2021-01-30 07:32 +0000","25.0","1.0","0.04","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355416936595640322","https://twitter.com/paulapivat/status/1355416936595640322","@hdteevee Very cool. I'm about to hit 40. My kids are still in diapers 😆👶👶","2021-01-30 07:25 +0000","37.0","2.0","0.05405405405405406","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355416033985581061","https://twitter.com/paulapivat/status/1355416033985581061","@mikelambpdx Love this reminder. I've been using Obsidian and Roam is the new shiny thing for me. But shipping comes first ✍️","2021-01-30 07:22 +0000","82.0","3.0","0.036585365853658534","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355415466001326085","https://twitter.com/paulapivat/status/1355415466001326085","@mohitbn That's a great point. Love how you articulate that the reasons users come and why they stay are different; and that this changes with scale. In the early days, it's so easy to focus on just getting the product out to users - and postpone thinking about scale.","2021-01-30 07:20 +0000","70.0","2.0","0.02857142857142857","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355406185944338437","https://twitter.com/paulapivat/status/1355406185944338437","Day 27 ⏳

Am I too old to learn?

#ship30for30 
https://t.co/4Pdudjvwwz","2021-01-30 06:43 +0000","209.0","4.0","0.019138755980861243","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355405905932636161","https://twitter.com/paulapivat/status/1355405905932636161","Am I too old to learn [insert skill]?

It's popular question for those entering tech from other fields. 

There is, however, a more pressing question⏳ 

#ship30for30 https://t.co/bewfy0w8Q8","2021-01-30 06:42 +0000","595.0","60.0","0.10084033613445378","1.0","1.0","11.0","1.0","0.0","0.0","20.0","0.0","0","0","0","0","0","26","26","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355404632479080449","https://twitter.com/paulapivat/status/1355404632479080449","@mwohlmuth Flash back to my palm pilot. It's remarkable how singular of an event the iphone was in 2007. It was orders of magnitude better than what preceded, but in the moment, I didn't expect it to change the whole landscape. Exciting times ahead for crypto, no doubt.","2021-01-30 06:37 +0000","58.0","3.0","0.05172413793103448","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355178751567384579","https://twitter.com/paulapivat/status/1355178751567384579","@kurtstat @rstatstweet Oh interesting, you’re wondering if this is a feature specific to R. I’ll have to think about that.","2021-01-29 15:39 +0000","21.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355173177840701446","https://twitter.com/paulapivat/status/1355173177840701446","@joelgrus It’s a pretty blah headline","2021-01-29 15:17 +0000","25.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355170496006950966","https://twitter.com/paulapivat/status/1355170496006950966","@joelgrus I can never tell if you’re trolling or serious","2021-01-29 15:06 +0000","56.0","2.0","0.03571428571428571","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355169952769036293","https://twitter.com/paulapivat/status/1355169952769036293","@kurtstat @rstatstweet I tend to think it’s both, no? Knowing syntax, data structures are knowing *that*, and algorithms, flow and conditions, are examples of knowing *how*.","2021-01-29 15:04 +0000","67.0","4.0","0.05970149253731343","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355161675821793286","https://twitter.com/paulapivat/status/1355161675821793286",".@BenjaminWolfe tagging u in case might be useful for the Python - R group, I had fun using both lang. for this post. (sorry been out of loop).","2021-01-29 14:31 +0000","121.0","4.0","0.03305785123966942","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355157989141798917","https://twitter.com/paulapivat/status/1355157989141798917","@uxblake I'd love to see it! 🙏 Thank you.","2021-01-29 14:16 +0000","48.0","2.0","0.041666666666666664","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355148371015557120","https://twitter.com/paulapivat/status/1355148371015557120","@nicholasjkurian So true. The skills to throwing a party - generating buzz, organizing, logistics and more - very similar to launching a product.","2021-01-29 13:38 +0000","58.0","2.0","0.034482758620689655","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355143260264493059","https://twitter.com/paulapivat/status/1355143260264493059","Day 62: #66daysofdata

Shared my learning on Sentiment Analysis

https://t.co/AaDRwVX8uj","2021-01-29 13:18 +0000","263.0","12.0","0.045627376425855515","0.0","2.0","7.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355140546654736388","https://twitter.com/paulapivat/status/1355140546654736388","@hdteevee Thx for sharing! Mind you it was a tiny slope, I would've certain crashed under steeper conditions 😬","2021-01-29 13:07 +0000","49.0","4.0","0.08163265306122448","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139773627686925","https://twitter.com/paulapivat/status/1355139773627686925","Fin/ Thanks for reading all the way here!

For more in-depth commentary see this post: https://t.co/hCX0GNqkfc","2021-01-29 13:04 +0000","197.0","12.0","0.06091370558375635","0.0","2.0","0.0","0.0","2.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139771459268611","https://twitter.com/paulapivat/status/1355139771459268611","20/ Areas for further exploration:

1. Smoother way of turning dictionary into data frame in 🐼
2. I could try other Text Analysis Libraries like: TextBlob and more adv ML (spaCy)
3. Try Text Mining with R (Silge &amp; Robinson)
4. Use latest RStudio to house both 🐍 &amp; R","2021-01-29 13:04 +0000","160.0","1.0","0.00625","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139769123041283","https://twitter.com/paulapivat/status/1355139769123041283","19 / You can also see the distribution of negative and positive scores: https://t.co/lsf75oxBNa","2021-01-29 13:04 +0000","135.0","5.0","0.037037037037037035","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139764244992002","https://twitter.com/paulapivat/status/1355139764244992002","18/ All three - pos, neu, neg. 

I tend to avoid negative social media posts in general, so I wasn't surprised to see more positive than negative sentiments. https://t.co/kLuklVCA5c","2021-01-29 13:04 +0000","125.0","2.0","0.016","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139758716973058","https://twitter.com/paulapivat/status/1355139758716973058","17 / Negativity scores: https://t.co/QlDYYdWEaK","2021-01-29 13:04 +0000","119.0","1.0","0.008403361344537815","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139753243414530","https://twitter.com/paulapivat/status/1355139753243414530","16/ We can finally see polarity scores for each sentence from 14 yrs of FB posts w/ #ggplot2

Here are positivity scores: https://t.co/l7aC2sJJuv","2021-01-29 13:04 +0000","133.0","2.0","0.015037593984962405","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139747207733248","https://twitter.com/paulapivat/status/1355139747207733248","15/ Transitioning to R #Rstats for data transformation and visualization #dataviz (personal pref)

We'll read both csv, create a new index-column, then use that to join the two df.

We'll use pivot_wider so each polarity score (pos, neu, neg) has its own column https://t.co/wsekqxwp73","2021-01-29 13:04 +0000","755.0","23.0","0.030463576158940398","1.0","1.0","2.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139741398667271","https://twitter.com/paulapivat/status/1355139741398667271","14/ This next part is a fairly hacky. I created two lists to store sentences and their respective polarity scores separately. 

Then using pandas🐼, I turned those lists into data frames and saved to CSV (we'll then transition to R) https://t.co/ECkSWC9bSp","2021-01-29 13:04 +0000","156.0","2.0","0.01282051282051282","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139736403275777","https://twitter.com/paulapivat/status/1355139736403275777","13/ You can see the genesis of 🐍 #python NLTK Vader module in the first author's dissertation: https://t.co/J2i8hUWz88","2021-01-29 13:04 +0000","125.0","1.0","0.008","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139733911793664","https://twitter.com/paulapivat/status/1355139733911793664","12/ Fun fact: Vader has an extensive dictionary where words are given a polarity score. Repo: https://t.co/CbJlzqsvXy

The process of creating the ratings is reminiscent of psychology research. Using human expert judges to rate, then check for inter-rater reliability.","2021-01-29 13:04 +0000","118.0","1.0","0.00847457627118644","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139732066340872","https://twitter.com/paulapivat/status/1355139732066340872","11/ Now we're going to do Rule-based Sentiment Analysis with #python VADER module (Valence, Aware, Dictionary and sEntiment Reasoner).

My facebook data is unlabelled, so Machine Learning is not an option here.","2021-01-29 13:04 +0000","386.0","7.0","0.018134715025906734","4.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139730015285249","https://twitter.com/paulapivat/status/1355139730015285249","10/ Counting sentence frequency can also yield some insights 💡 for example:

https://t.co/BWzjscG6iJ","2021-01-29 13:04 +0000","115.0","1.0","0.008695652173913044","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139727448399874","https://twitter.com/paulapivat/status/1355139727448399874","9/ For those that want to go through the process of Text Normalization, here's the code:

Also visit the original article by Matthew Mayo: https://t.co/xtZqenH3NF https://t.co/sB4DR66r1i","2021-01-29 13:04 +0000","100.0","3.0","0.03","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139720993378305","https://twitter.com/paulapivat/status/1355139720993378305","8/ I did it with, then without, normalization to compare. You can see some minor differences 

(we're skipping ahead a bit with this chart) https://t.co/CL7Bqt0K1M","2021-01-29 13:04 +0000","94.0","5.0","0.05319148936170213","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139715763113987","https://twitter.com/paulapivat/status/1355139715763113987","7/ For individual words, we would normalize to level the playing field, but Python's Vader module can analyze sentences w/ punctuation, capitalization and even emojis and emoticons (so we *don't* want to normalize the text here).","2021-01-29 13:04 +0000","105.0","1.0","0.009523809523809525","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139713229709319","https://twitter.com/paulapivat/status/1355139713229709319","6/ Next is tokenization. nltk.sent_tokenize() will detect escape sequences (\n) and split the text into individual sentences. 

This organizes your data from one big mass into individual sentences. https://t.co/oogzp9wILV","2021-01-29 13:04 +0000","98.0","3.0","0.030612244897959183","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139707672219650","https://twitter.com/paulapivat/status/1355139707672219650","5/ Multiple nested loops and conditionals to dig through and grab the FB post text. https://t.co/hmTZQsdCOh","2021-01-29 13:04 +0000","87.0","4.0","0.04597701149425287","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139701678632963","https://twitter.com/paulapivat/status/1355139701678632963","4/ Next, extract the data you want (see 'post' key). You may want the time stamp; for this project, I only wanted text.

Multiple nested loops to grab a specific value once we convert json -&gt; dictionary. https://t.co/1ZB5grUEFe","2021-01-29 13:04 +0000","79.0","8.0","0.10126582278481013","0.0","1.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139694602801164","https://twitter.com/paulapivat/status/1355139694602801164","3/ With {rjson}📦 you'll move towards turning data into data frame, which is great (and we're headed there), but I wanted to try 🐍 NLTK for text analysis, so we'll want to stay in #Python a bit longer.","2021-01-29 13:04 +0000","78.0","1.0","0.01282051282051282","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139692409196549","https://twitter.com/paulapivat/status/1355139692409196549","2/ Use Python's json module to read in data.

Also available in #Rstats with rjson 📦 (I wanted the practice with Python and I find looping lists and dictionaries to grab specific parts ideal for learning ). https://t.co/9ugZW1XfRW","2021-01-29 13:04 +0000","658.0","15.0","0.022796352583586626","1.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","9","9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139687921319944","https://twitter.com/paulapivat/status/1355139687921319944","1/ First, we need data. 

[In Facebook] Setting &amp; Privacy &gt; Setting &gt; Your Facebook Information &gt; Download Your Information &gt; (select) Posts.

Select JSON. https://t.co/hdAp7aexR3","2021-01-29 13:04 +0000","115.0","5.0","0.043478260869565216","0.0","1.0","0.0","0.0","1.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355139683118772233","https://twitter.com/paulapivat/status/1355139683118772233","I just downloaded 14 years of my Facebook data using #python and #Rstats 

Breakdown:
- to try Sentiment Analysis (rule-based, non-ML)
- to see how positive or negative ur posts are
- to visualize ur FB post sentiment
- to see how 🐍 &amp; R interplay

&amp; sprinkle learnings too👇🧵","2021-01-29 13:04 +0000","1254.0","57.0","0.045454545454545456","5.0","1.0","10.0","0.0","0.0","0.0","40.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355070242729328641","https://twitter.com/paulapivat/status/1355070242729328641","How Positive are Your Facebook Posts?
Rule-based Sentiment Analysis Using Python and R 

 @hashnode

#python #nlp #r #2articles1week #datascience 

https://t.co/hCX0GNqkfc","2021-01-29 08:28 +0000","140.0","8.0","0.05714285714285714","2.0","0.0","4.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355023026111168513","https://twitter.com/paulapivat/status/1355023026111168513","@LifeWorkMatters @dickiebush Beautifully written.","2021-01-29 05:20 +0000","64.0","3.0","0.046875","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355021059162951682","https://twitter.com/paulapivat/status/1355021059162951682","@JonathanDeamer Interesting concept - ambient intimacy. When I was younger and we moved away to a new city/country....I didn't really know if I'd see my friends again, so for all its flaws, i'm glad we have ambient intimacy with social media","2021-01-29 05:12 +0000","59.0","1.0","0.01694915254237288","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355019053883027459","https://twitter.com/paulapivat/status/1355019053883027459","@nicholasjkurian I'm filing this one away, ""it is you AND them vs. the subject"" 🙌","2021-01-29 05:04 +0000","33.0","1.0","0.030303030303030304","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355017631888150530","https://twitter.com/paulapivat/status/1355017631888150530","@Lariar Good one Randy! This specific lesson is something I wished I learned at a younger age. I notice that some personalities catch onto this lesson sooner than others.","2021-01-29 04:59 +0000","64.0","2.0","0.03125","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
